opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
"Alekhine Defense: Hunt Variation, Lasker Simul Gambit",1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3,e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 f1c4 e7e6 b1c3,0.5,0.5,0.0,0.0,0.0,0.2028,0.3,0.0,0.524584,0.0
"Alekhine Defense: Hunt Variation, Matsukevich Gambit",1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Nc3 Nxc3 6. dxc3 d6 7. Bg5,e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 b1c3 d5c3 d2c3 d7d6 c1g5,0.5,0.5,0.045,0.0,0.0,0.231192,0.19375,0.0,0.52189,0.0
"Alekhine Defense: Hunt Variation, Mikenas Gambit",1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3 d6 7. Nxd5 exd5 8. Bxd5,e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 f1c4 e7e6 b1c3 d7d6 c3d5 e6d5 c4d5,0.625,0.375,0.045,0.0,0.0,0.287803,0.15,0.0,0.484161,0.0
Alekhine Defense: Kmoch Variation,1,B02,1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 c5 5. d3,e2e4 g8f6 e4e5 f6d5 f1c4 d5b6 c4b3 c7c5 d2d3,0.3,0.7,0.015,0.0,0.0,0.168762,0.05,0.0,0.568772,0.0
Alekhine Defense: Krejcik Variation,1,B02,1. e4 Nf6 2. Bc4,e2e4 g8f6 f1c4,0.5,0.5,0.015,0.0,0.0,0.148075,0.05,0.0,0.527587,0.0
"Alekhine Defense: Krejcik Variation, Krejcik Gambit",1,B02,1. e4 Nf6 2. Bc4 Nxe4 3. Bxf7+,e2e4 g8f6 f1c4 f6e4 c4f7,0.666667,0.333333,0.105,0.0,0.0,0.147803,0.1875,0.0,0.441542,0.0
Alekhine Defense: Maróczy Variation,1,B02,1. e4 Nf6 2. d3,e2e4 g8f6 d2d3,0.25,0.75,0.0,0.0,0.0,0.147151,0.05,0.0,0.578814,0.0
Alekhine Defense: Modern Variation,1,B04,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3,0.25,0.75,0.0,0.0,0.0,0.17924,0.05,0.0,0.578911,0.0
"Alekhine Defense: Modern Variation, Alburt Variation",1,B04,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6,0.222222,0.777778,0.0,0.0,0.0,0.19133,0.05,0.0,0.583458,0.0
"Alekhine Defense: Modern Variation, Alekhine Gambit",1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6 5. Nf3 Bg4 6. Be2,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 g1f3 c8g4 f1e2,0.5,0.5,0.0,0.0,0.0,0.208638,0.05,0.0,0.534335,0.0
"Alekhine Defense: Modern Variation, Alekhine Variation",1,B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. c4,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 c2c4,0.3,0.7,0.0,0.0,0.0,0.214827,0.05,0.0,0.557826,0.0
"Alekhine Defense: Modern Variation, Flohr Variation",1,B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. Be2 c6,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 f1e2 c7c6,0.181818,0.818182,0.0,0.0,0.0,0.199734,0.05,0.0,0.590564,0.0
"Alekhine Defense: Modern Variation, Keres Variation",1,B04,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 g6 5. Bc4 Nb6 6. Bb3 Bg7 7. a4,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6 f1c4 d5b6 c4b3 f8g7 a2a4,0.428571,0.571429,0.015,0.0,0.0,0.237322,0.05,0.0,0.543583,0.0
"Alekhine Defense: Modern Variation, Larsen Variation",1,B04,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 d6e5,0.333333,0.666667,0.06,0.0,0.0,0.202344,0.23125,0.0,0.484403,0.0
"Alekhine Defense: Modern Variation, Larsen-Haakert Variation",1,B04,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nc6,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 b8c6,0.222222,0.777778,0.0,0.0,0.0,0.187343,0.05,0.0,0.582468,0.0
"Alekhine Defense: Modern Variation, Main Line",1,B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4,0.222222,0.777778,0.0,0.0,0.0,0.189986,0.05,0.0,0.584178,0.0
"Alekhine Defense: Modern Variation, Panov Variation",1,B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. h3,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 h2h3,0.3,0.7,0.0,0.0,0.0,0.210253,0.05,0.0,0.565504,0.0
"Alekhine Defense: Modern Variation, Schmid Variation",1,B04,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Nb6,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 d5b6,0.222222,0.777778,0.0,0.0,0.0,0.192612,0.05,0.0,0.582663,0.0
"Alekhine Defense: Modern Variation, Vitolins Attack",1,B05,1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. c4 Nb6 6. d5,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 c8g4 c2c4 d5b6 d4d5,0.416667,0.583333,0.0,0.0,0.0,0.231008,0.3,0.0,0.534507,0.0
Alekhine Defense: Mokele Mbembe,1,B02,1. e4 Nf6 2. e5 Ne4,e2e4 g8f6 e4e5 f6e4,0.2,0.8,0.03,0.0,0.0,0.150952,0.05,0.0,0.5804,0.0
"Alekhine Defense: Mokele Mbembe, Modern Line",1,B02,1. e4 Nf6 2. e5 Ne4 3. d4 f6,e2e4 g8f6 e4e5 f6e4 d2d4 f7f6,0.142857,0.857143,0.03,0.0,0.0,0.174975,0.05,0.0,0.593101,0.0
"Alekhine Defense: Mokele Mbembe, Vavra Defense",1,B02,1. e4 Nf6 2. e5 Ne4 3. d4 e6,e2e4 g8f6 e4e5 f6e4 d2d4 e7e6,0.142857,0.857143,0.03,0.0,0.0,0.174696,0.3,0.0,0.579303,0.0
Alekhine Defense: Normal Variation,1,B02,1. e4 Nf6 2. e5 Nd5,e2e4 g8f6 e4e5 f6d5,0.2,0.8,0.0,0.0,0.0,0.150797,0.05,0.0,0.5885,0.0
Alekhine Defense: O'Sullivan Gambit,1,B03,1. e4 Nf6 2. e5 Nd5 3. d4 b5,e2e4 g8f6 e4e5 f6d5 d2d4 b7b5,0.285714,0.714286,0.0,0.0,0.0,0.160238,0.05,0.0,0.568656,0.0
Alekhine Defense: Scandinavian Variation,1,B02,1. e4 Nf6 2. Nc3 d5,e2e4 g8f6 b1c3 d7d5,0.2,0.8,0.0,0.0,0.0,0.170913,0.05,0.0,0.584209,0.0
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",1,B02,1. e4 Nf6 2. Nc3 d5 3. exd5 c6,e2e4 g8f6 b1c3 d7d5 e4d5 c7c6,0.428571,0.571429,0.06,0.0,0.0,0.204817,0.23125,0.0,0.464739,0.0
"Alekhine Defense: Scandinavian Variation, Myers Gambit",1,B02,1. e4 Nf6 2. Nc3 d5 3. d3 dxe4 4. Bg5,e2e4 g8f6 b1c3 d7d5 d2d3 d5e4 c1g5,0.25,0.75,0.06,0.0,0.0,0.224582,0.23125,0.0,0.49802,0.0
Alekhine Defense: Spielmann Gambit,1,B02,1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. e6,e2e4 g8f6 b1c3 d7d5 e4e5 f6d7 e5e6,0.375,0.625,0.03,0.0,0.0,0.194513,0.3,0.0,0.534799,0.0
Alekhine Defense: Steiner Variation,1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. b3,e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 b2b3,0.25,0.75,0.0,0.0,0.0,0.15674,0.05,0.0,0.578566,0.0
Alekhine Defense: Sämisch Attack,1,B02,1. e4 Nf6 2. e5 Nd5 3. Nc3,e2e4 g8f6 e4e5 f6d5 b1c3,0.333333,0.666667,0.0,0.0,0.0,0.156002,0.05,0.0,0.564128,0.0
Alekhine Defense: The Squirrel,1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nf4,e2e4 g8f6 e4e5 f6d5 c2c4 d5f4,0.285714,0.714286,0.015,0.0,0.0,0.153088,0.05,0.0,0.564835,0.0
Alekhine Defense: Two Pawns Attack,1,B02,1. e4 Nf6 2. e5 Nd5 3. c4,e2e4 g8f6 e4e5 f6d5 c2c4,0.333333,0.666667,0.0,0.0,0.0,0.154726,0.05,0.0,0.558497,0.0
"Alekhine Defense: Two Pawns Attack, Lasker Variation",1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5,e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5,0.375,0.625,0.0,0.0,0.0,0.16164,0.05,0.0,0.536238,0.0
"Alekhine Defense: Two Pawns Attack, Mikenas Variation",1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4 e6 6. Nc3 d6,e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 c4c5 b6d5 f1c4 e7e6 b1c3 d7d6,0.538462,0.461538,0.0,0.0,0.0,0.24031,0.3,0.0,0.517006,0.0
"Alekhine Defense: Two Pawns Attack, Tate Variation",1,B02,1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. a4,e2e4 g8f6 e4e5 f6d5 c2c4 d5b6 a2a4,0.25,0.75,0.0,0.0,0.0,0.16232,0.05,0.0,0.577375,0.0
Alekhine Defense: Welling Variation,1,B02,1. e4 Nf6 2. e5 Nd5 3. b3,e2e4 g8f6 e4e5 f6d5 b2b3,0.166667,0.833333,0.0,0.0,0.0,0.151089,0.05,0.0,0.590395,0.0
Amar Opening,1,A00,1. Nh3,g1h3,0.0,1.0,0.0,0.0,0.0,0.134249,0.05,0.0,0.622292,0.0
Amar Opening: Paris Gambit,1,A00,1. Nh3 d5 2. g3 e5 3. f4,g1h3 d7d5 g2g3 e7e5 f2f4,0.166667,0.833333,0.0,0.0,0.0,0.168393,0.05,0.0,0.593211,0.0
"Amar Opening: Paris Gambit, Gent Gambit",1,A00,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O fxg3 6. hxg3,g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4 e1g1 f4g3 h2g3,0.5,0.5,0.12,0.5,0.0,0.277169,0.24375,0.2,0.452269,0.0
Amazon Attack,1,D00,1. d4 d5 2. Qd3,d2d4 d7d5 d1d3,0.0,1.0,0.0,0.0,0.0,0.162829,0.3,0.0,0.609242,0.0
Amazon Attack: Siberian Attack,1,A45,1. d4 Nf6 2. Nc3 d5 3. Qd3,d2d4 g8f6 b1c3 d7d5 d1d3,0.0,1.0,0.0,0.0,0.0,0.175832,0.3,0.0,0.607603,0.0
Amsterdam Attack,1,A00,1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3 Nf6,e2e3 e7e5 c2c4 d7d6 b1c3 b8c6 b2b3 g8f6,0.0,1.0,0.0,0.0,0.0,0.17926,0.05,0.0,0.620896,0.0
Anderssen's Opening,1,A00,1. a3,a2a3,0.0,1.0,0.0,0.0,0.0,0.133207,0.05,0.0,0.621119,0.0
Anderssen's Opening: Polish Gambit,1,A00,1. a3 a5 2. b4,a2a3 a7a5 b2b4,0.25,0.75,0.0,0.0,0.0,0.136196,0.05,0.0,0.575703,0.0
Australian Defense,1,A40,1. d4 Na6,d2d4 b8a6,0.0,1.0,0.0,0.0,0.0,0.141903,0.05,0.0,0.621119,0.0
Barnes Defense,1,B00,1. e4 f6,e2e4 f7f6,0.0,1.0,0.0,0.0,0.0,0.151205,0.05,0.0,0.622084,0.0
Barnes Opening,1,A00,1. f3,f2f3,0.0,1.0,0.0,0.0,0.0,0.133204,0.05,0.0,0.621386,0.0
Barnes Opening: Fool's Mate,1,A00,1. f3 e5 2. g4 Qh4#,f2f3 e7e5 g2g4 d8h4,0.4,0.6,0.03,0.0,0.0,0.144405,0.05,0.0,0.55,0.0
Barnes Opening: Gedult Gambit,2,A00,1. f3 d5 2. e4 g6 3. d4 dxe4 4. c3,f2f3 d7d5 e2e4 g7g6 d2d4 d5e4 c2c3,0.375,0.625,0.06,0.0,0.0,0.189369,0.2,0.0,0.479148,0.0
Barnes Opening: Hammerschlag,1,A00,1. f3 e5 2. Kf2,f2f3 e7e5 e1f2,0.25,0.75,0.125,0.0,0.0,0.153966,0.05,0.0,0.560967,0.0
Barnes Opening: Walkerling,1,C20,1. f3 e5 2. e4 Nf6 3. Bc4,f2f3 e7e5 e2e4 g8f6 f1c4,0.0,1.0,0.015,0.0,0.0,0.182276,0.3,0.0,0.605143,0.0
Benko Gambit,2,A57;A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. e4 Bxf1 8. Kxf1 d6 9. g3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g2g3,0.365079,0.579365,0.0625,0.0,0.0,0.225731,0.228125,0.0,0.512393,1.0
Benko Gambit Accepted,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6,0.333333,0.666667,0.0,0.0,0.0,0.189829,0.2125,0.0,0.494812,0.0
Benko Gambit Accepted: Central Storming Variation,1,A58,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. f4,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 f2f4,0.428571,0.571429,0.015,0.0,0.0,0.205703,0.15625,0.0,0.45982,0.0
Benko Gambit Accepted: Dlugy Variation,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. f3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 f2f3,0.4,0.6,0.0,0.0,0.0,0.199529,0.2125,0.0,0.477945,0.0
Benko Gambit Accepted: Fianchetto Variation,1,A58,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. g3 d6 8. Bg2 Bg7 9. Nf3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g2g3 d7d6 f1g2 f8g7 g1f3,0.333333,0.666667,0.015,0.0,0.0,0.251923,0.40625,0.0,0.463256,0.0
Benko Gambit Accepted: Fully Accepted Variation,1,A58,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6,0.4,0.6,0.0,0.0,0.0,0.206977,0.24375,0.0,0.446516,0.0
Benko Gambit Accepted: King Walk Variation,1,A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. Nf3 d6 8. e4 Bxf1 9. Kxf1 Bg7 10. g3 O-O 11. Kg2,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 g1f3 d7d6 e2e4 a6f1 e1f1 f8g7 g2g3 e8g8 f1g2,0.363636,0.5,0.125,0.5,0.0,0.261912,0.40625,0.0,0.466651,0.0
Benko Gambit Accepted: Modern Variation,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. e3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 e2e3,0.3,0.7,0.0,0.0,0.0,0.197586,0.2125,0.0,0.498789,0.0
Benko Gambit Accepted: Pawn Return Variation,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. b6,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5b6,0.4,0.6,0.0,0.0,0.0,0.195171,0.25625,0.0,0.481555,0.0
Benko Gambit Accepted: Yugoslav,2,A59,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 g6 6. Nc3 Bxa6 7. e4 Bxf1 8. Kxf1 d6 9. Nge2,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 g7g6 b1c3 c8a6 e2e4 a6f1 e1f1 d7d6 g1e2,0.400794,0.543651,0.0775,0.0,0.0,0.252645,0.40625,0.0,0.455174,0.0
Benko Gambit Declined: Bishop Attack,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. Bg5,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5,0.375,0.625,0.0,0.0,0.0,0.18021,0.05,0.0,0.557038,0.0
Benko Gambit Declined: Hjørring Countergambit,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. e4,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 e2e4,0.375,0.625,0.0,0.0,0.0,0.187305,0.05,0.0,0.550511,0.0
Benko Gambit Declined: Main Line,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. Nf3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 g1f3,0.375,0.625,0.0,0.0,0.0,0.181261,0.05,0.0,0.55722,0.0
Benko Gambit Declined: Pseudo-Sämisch,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. f3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 f2f3,0.375,0.625,0.0,0.0,0.0,0.179966,0.05,0.0,0.556744,0.0
Benko Gambit Declined: Quiet Line,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. Nd2,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 b1d2,0.375,0.625,0.0,0.0,0.0,0.176795,0.05,0.0,0.558313,0.0
Benko Gambit Declined: Sosonko Variation,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. a4,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 a2a4,0.375,0.625,0.0,0.0,0.0,0.186676,0.05,0.0,0.554726,0.0
Benko Gambit: Fianchetto Variation,1,A58,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 Bxa6 6. Nc3 d6 7. Nf3 g6 8. g3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 g1f3 g7g6 g2g3,0.25,0.75,0.015,0.0,0.0,0.245727,0.40625,0.0,0.477751,0.0
Benko Gambit: Mutkin Countergambit,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. g4,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 g2g4,0.375,0.625,0.0,0.0,0.0,0.18559,0.05,0.0,0.555881,0.0
Benko Gambit: Nd2 Variation,1,A58,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. bxa6 Bxa6 6. Nc3 d6 7. Nf3 g6 8. Nd2,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b5a6 c8a6 b1c3 d7d6 g1f3 g7g6 f3d2,0.25,0.75,0.015,0.0,0.0,0.246038,0.40625,0.0,0.477555,0.0
Benko Gambit: Nescafe Frappe Attack,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. Nc3 axb5 6. e4 b4 7. Nb5 d6 8. Bc4,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3 a6b5 e2e4 b5b4 c3b5 d7d6 f1c4,0.5625,0.375,0.0,0.0,0.0,0.255786,0.35,0.0,0.459984,0.0
Benko Gambit: Zaitsev System,1,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. Nc3,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c4b5 a7a6 b1c3,0.4,0.6,0.0,0.0,0.0,0.195748,0.2125,0.0,0.477578,0.0
