opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution
Benko Gambit Declined,6,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. Bg5,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5,0.469614,0.784917,0.029,0.482986,0.125278,0.395291,0.05,0.02625,0.556448,0.243899,0.888776,0.029,0.445972,0.125278,0.395291,0.0375,0.05,0.581757,0.36598,0.736964,0.023,0.52,0.125278,0.395291,0.0375,0.05,0.562417,0.979592,0.013605,0.445578,0.435374,0.557823,0.52381,0.193878,0.520408,0.183673,0.795918,0.108844,0.47619,0.312925,0.557823,0.52381,0.197279,0.510204,0.251701,1.0,0.0,0.146259,0.676871,0.557823,0.52381,0.20068,0.510204,0.183673,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6}"
Benoni Defense,61,A40;A43;A44;A56;A60;A61;A62;A63;A64;A65;A66;A67;A68;A69;A70;A71;A72;A73;A74;A75;A76;A77;A78;A79,1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bg2 Bg7 8. Nf3 O-O 9. O-O a6 10. a4 Nbd7 11. Nd2 Re8,d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8 e1g1 a7a6 a2a4 b8d7 f3d2 f8e8,0.128545,0.981258,0.147667,0.543531,0.092568,0.404203,0.375,0.035,0.59035,0.18309,0.986902,0.147667,0.489071,0.092568,0.404203,0.3375,0.1,0.605096,0.125201,0.976138,0.049,0.597992,0.092568,0.404203,0.3375,0.1,0.589811,0.455782,0.411565,0.809524,0.782313,0.482993,0.639456,0.982993,0.656463,0.360544,0.680272,0.465986,0.843537,0.517007,0.482993,0.639456,0.969388,0.670068,0.544218,0.510204,0.360544,0.792517,0.877551,0.482993,0.639456,0.993197,0.670068,0.278912,0.325235,0.325235,0.325235,0.325235,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":15,""0|0|0|0|0|0|1|1|0|0|0|0|1"":6,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":32,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":4}"
Bird Opening,28,A02;A03;B21,1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 Nh6 5. d4,f2f4 e7e5 f4e5 d7d6 e5d6 f8d6 g1f3 g8h6 d2d4,0.157697,0.989475,0.031667,0.456934,0.212798,0.365574,0.23125,0.035,0.612214,0.121029,0.990932,0.031667,0.446875,0.212798,0.365574,0.159375,0.1,0.610515,0.147169,0.990932,0.029,0.466994,0.212798,0.365574,0.196875,0.1,0.615864,0.517007,0.802721,0.70068,0.258503,0.768707,0.292517,0.578231,0.656463,0.680272,0.510204,0.768707,0.714286,0.319728,0.768707,0.292517,0.591837,0.670068,0.605442,0.564626,0.707483,0.554422,0.326531,0.768707,0.292517,0.564626,0.670068,0.734694,0.388106,0.388106,0.388106,0.388106,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":16,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|2|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":5,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1}"
Bishop's Opening,41,C23;C24;C26;C27;C28;C43,1. e4 e5 2. Bc4 Bc5 3. b4 Bxb4 4. f4 exf4 5. Nf3 Be7 6. d4 Bh4+ 7. g3 fxg3 8. O-O gxh2+ 9. Kh1,e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 f2f4 e5f4 g1f3 b4e7 d2d4 e7h4 g2g3 f4g3 e1g1 g3h2 g1h1,0.483788,0.981916,0.19,0.535406,0.048069,0.417907,0.3,0.06125,0.587096,0.356587,0.984944,0.19,0.537927,0.048069,0.417907,0.2875,0.15,0.583015,0.312675,0.986405,0.085667,0.532886,0.048069,0.417907,0.2875,0.15,0.588623,0.986395,0.435374,0.877551,0.755102,0.367347,0.741497,0.819728,0.833333,0.319728,0.972789,0.418367,0.911565,0.741497,0.367347,0.741497,0.816327,0.846939,0.272109,0.972789,0.442177,0.85034,0.802721,0.367347,0.741497,0.819728,0.846939,0.244898,0.413405,0.413405,0.413405,0.413405,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":25,""0|0|0|0|0|0|1|2|0|0|1|0|1"":2,""0|0|0|0|0|0|2|1|0|1|0|0|0"":3,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|1|0|0|2|2|1|1|0|1|0"":1,""0|1|0|0|0|0|1|2|0|0|1|0|1"":2,""0|1|0|0|0|0|2|3|1|1|1|1|0"":1,""1|0|0|0|0|0|2|1|0|1|0|0|1"":2,""1|0|0|1|0|3|2|2|0|4|1|0|0"":1}"
Blackmar-Diemer Gambit,18,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5 Bf5 5. Bxf6 exf6 6. g4 Bg6 7. Qe2 Bb4 8. Qb5+,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 c1g5 c8f5 g5f6 e7f6 g2g4 f5g6 d1e2 f8b4 e2b5,0.36411,0.913903,0.049,0.467153,0.239861,0.441746,0.29375,0.06125,0.528498,0.25867,0.870024,0.045,0.491528,0.239861,0.441746,0.2125,0.15,0.525379,0.297812,0.952113,0.049,0.442778,0.239861,0.441746,0.30625,0.15,0.542878,0.904762,0.129252,0.748299,0.319728,0.802721,0.897959,0.693878,0.833333,0.129252,0.85034,0.068027,0.751701,0.52381,0.802721,0.897959,0.636054,0.846939,0.061224,0.952381,0.231293,0.792517,0.217687,0.802721,0.897959,0.952381,0.846939,0.129252,0.219232,0.219232,0.219232,0.219232,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":15}"
Blackmar-Diemer Gambit Accepted,21,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 e6 6. Bg5 Be7 7. Bd3 Nc6 8. O-O Nxd4 9. Kh1,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 e7e6 c1g5 f8e7 f1d3 b8c6 e1g1 c6d4 g1h1,0.336803,0.8911,0.085,0.527083,0.319524,0.430921,0.2625,0.1225,0.486472,0.260805,0.876535,0.085,0.53381,0.319524,0.430921,0.225,0.3,0.485927,0.221606,0.95342,0.076,0.520357,0.319524,0.430921,0.2125,0.3,0.506763,0.857143,0.081633,0.768707,0.714286,0.863946,0.829932,0.670068,0.959184,0.027211,0.863946,0.07483,0.809524,0.727891,0.863946,0.829932,0.656463,0.996599,0.020408,0.77551,0.244898,0.843537,0.77551,0.863946,0.829932,0.578231,0.996599,0.020408,0.124981,0.124981,0.124981,0.124981,"{""0|0|0|0|0|0|2|2|0|2|1|0|0"":19,""0|0|0|0|0|1|2|2|1|2|0|1|0"":1,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1}"
Blackmar-Diemer Gambit Declined,8,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 c5,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 c7c5,0.3215,0.826985,0.025,0.50375,0.4125,0.452464,0.242188,0.06125,0.505475,0.268343,0.813924,0.025,0.4875,0.4125,0.452464,0.15,0.15,0.509228,0.183129,0.902494,0.023,0.52,0.4125,0.452464,0.265625,0.15,0.520725,0.789116,0.034014,0.14966,0.571429,0.965986,0.945578,0.639456,0.833333,0.040816,0.877551,0.027211,0.238095,0.5,0.965986,0.945578,0.537415,0.846939,0.040816,0.673469,0.122449,0.146259,0.676871,0.965986,0.945578,0.693878,0.846939,0.054422,0.181188,0.181188,0.181188,0.181188,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":7,""0|0|0|1|0|1|2|2|0|1|1|0|0"":1}"
Blumenfeld Countergambit,3,E10,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. Bg5 exd5 6. cxd5 h6,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5 e6d5 c4d5 h7h6,0.265871,0.8664,0.023,0.52,0.0,0.403913,0.11875,0.030625,0.58227,0.146744,0.931531,0.023,0.52,0.0,0.403913,0.09375,0.075,0.599529,0.268828,0.792252,0.023,0.52,0.0,0.403913,0.09375,0.075,0.579363,0.693878,0.061224,0.068027,0.680272,0.170068,0.632653,0.431973,0.608844,0.278912,0.578231,0.183673,0.139456,0.639456,0.170068,0.632653,0.418367,0.608844,0.380952,0.884354,0.013605,0.146259,0.676871,0.170068,0.632653,0.42517,0.608844,0.197279,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
Blumenfeld Countergambit Accepted,1,E10,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. dxe6 fxe6 6. cxb5 d5,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 d5e6 f7e6 c4b5 d7d5,0.350364,0.880993,0.025667,0.498333,0.0,0.412949,0.325,0.06125,0.442795,0.244513,0.933755,0.023,0.52,0.0,0.412949,0.2625,0.15,0.461189,0.289513,0.834322,0.025667,0.476667,0.0,0.412949,0.3,0.15,0.453139,0.884354,0.07483,0.183673,0.527211,0.170068,0.727891,0.945578,0.833333,0.013605,0.802721,0.190476,0.139456,0.639456,0.170068,0.727891,0.693878,0.846939,0.006803,0.938776,0.027211,0.329932,0.367347,0.170068,0.727891,0.945578,0.846939,0.0,0.0,0.0,0.0,0.0,"{""0|1|1|0|0|0|2|3|0|2|2|0|0"":1}"
Bogo-Indian Defense,21,E11,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Bb4+ 5. Bd2 Be7 6. Bg2 O-O 7. O-O c6 8. Qc2 Nbd7 9. Bf4 b6 10. Nbd2 Ba6,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 c7c6 d1c2 b8d7 d2f4 b7b6 b1d2 c8a6,0.365788,0.946843,0.169,0.771964,0.0,0.425689,0.3,0.0,0.579105,0.191538,0.942506,0.169,0.726071,0.0,0.425689,0.2875,0.0,0.595345,0.288536,0.961915,0.017,0.817857,0.0,0.425689,0.2875,0.0,0.607545,0.918367,0.251701,0.829932,0.965986,0.170068,0.782313,0.819728,0.190476,0.251701,0.707483,0.210884,0.860544,0.938776,0.170068,0.782313,0.816327,0.190476,0.326531,0.931973,0.326531,0.017007,0.972789,0.170068,0.782313,0.819728,0.190476,0.557823,0.227298,0.227298,0.227298,0.227298,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":10,""0|0|0|0|0|0|1|1|0|0|0|0|1"":11}"
Bongcloud Attack,1,C20,1. e4 e5 2. Ke2,e2e4 e7e5 e1e2,0.007636,0.986777,0.17,0.21125,0.0,0.34699,0.3,0.0,0.582061,0.003683,0.989689,0.17,0.0,0.0,0.34699,0.2875,0.0,0.582733,0.003683,0.989689,0.029,0.4225,0.0,0.34699,0.2875,0.0,0.603883,0.112245,0.673469,0.857143,0.003401,0.170068,0.122449,0.819728,0.190476,0.272109,0.14966,0.710884,0.884354,0.0,0.170068,0.122449,0.816327,0.190476,0.265306,0.142857,0.653061,0.554422,0.088435,0.170068,0.122449,0.819728,0.190476,0.482993,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Borg Defense,5,A40;B00,1. e4 g5 2. d4 h6 3. h4 g4,e2e4 g7g5 d2d4 h7h6 h2h4 g5g4,0.128303,0.988092,0.029,0.427917,0.2145,0.368761,0.05,0.02625,0.601639,0.016187,0.990265,0.029,0.4225,0.2145,0.368761,0.0375,0.05,0.614477,0.092853,0.990265,0.029,0.433333,0.2145,0.368761,0.0375,0.05,0.600819,0.44898,0.721088,0.445578,0.173469,0.77551,0.346939,0.193878,0.520408,0.503401,0.278912,0.741497,0.47619,0.139456,0.77551,0.346939,0.197279,0.510204,0.693878,0.44898,0.673469,0.554422,0.183673,0.77551,0.346939,0.20068,0.510204,0.421769,0.310918,0.310918,0.310918,0.310918,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Canard Opening,1,A45,1. d4 Nf6 2. f4,d2d4 g8f6 f2f4,0.004773,0.993726,0.029,0.47125,0.3575,0.344672,0.05,0.0,0.617182,0.002587,0.994428,0.029,0.4225,0.3575,0.344672,0.0375,0.0,0.617553,0.002587,0.994428,0.023,0.52,0.3575,0.344672,0.0375,0.0,0.618453,0.054422,0.92517,0.445578,0.357143,0.894558,0.102041,0.193878,0.190476,0.938776,0.081633,0.904762,0.47619,0.139456,0.894558,0.102041,0.197279,0.190476,0.92517,0.061224,0.897959,0.146259,0.676871,0.894558,0.102041,0.20068,0.190476,0.965986,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
