opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
Barnes Opening: Hammerschlag,1,A00,1. f3 e5 2. Kf2,f2f3 e7e5 e1f2,0.049636,0.987612,0.17,0.21125,0.0,0.34587,0.05,0.0,0.588279,0.002242,0.997909,0.17,0.0,0.0,0.34587,0.0375,0.0,0.596336,0.113283,0.987982,0.029,0.4225,0.0,0.34587,0.0375,0.0,0.598609,0.139159,0.881607,0.889698,0.005933,0.292341,0.055286,0.108145,0.129585,0.72411,0.016451,0.997573,0.936489,0.005529,0.292341,0.055286,0.108684,0.129585,0.723571,0.365696,0.84466,0.687028,0.196197,0.292341,0.055286,0.112055,0.129585,0.740022,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,2.807355,0.417745,6
Clemenz Opening,4,A00,1. h3,h2h3,0.023137,0.98461,0.029,0.4225,0.0,0.331515,0.05,0.006562,0.615856,0.012072,0.988899,0.029,0.4225,0.0,0.331515,0.0375,0.0125,0.616701,0.01701,0.988794,0.029,0.4225,0.0,0.331515,0.0375,0.0125,0.616437,0.110572,0.848975,0.594391,0.113538,0.292341,0.019687,0.108145,0.264968,0.940129,0.123247,0.852751,0.70712,0.171521,0.292341,0.019687,0.108684,0.265102,0.932578,0.170173,0.854908,0.687028,0.196197,0.292341,0.019687,0.112055,0.265102,0.916936,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4}",3.321928,0.932174,9,2.807355,0.417745,6
Clemenz Opening: Spike Lee Gambit,1,A00,1. h3 h5 2. g4,h2h3 h7h5 g2g4,0.064727,0.983079,0.029,0.4225,0.0,0.333438,0.05,0.02625,0.604832,0.040605,0.988107,0.029,0.4225,0.0,0.333438,0.0375,0.05,0.608932,0.040605,0.988107,0.029,0.4225,0.0,0.333438,0.0375,0.05,0.608932,0.156419,0.816613,0.594391,0.113538,0.292341,0.024811,0.108145,0.375809,0.843042,0.169094,0.840885,0.70712,0.171521,0.292341,0.024811,0.108684,0.371494,0.854908,0.202265,0.845469,0.687028,0.196197,0.292341,0.024811,0.112055,0.371494,0.841154,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Creepy Crawly Formation: Classical Defense,1,A00,1. h3 d5 2. a3 e5,h2h3 d7d5 a2a3 e7e5,0.009273,0.984125,0.029,0.4225,0.0,0.327006,0.05,0.0,0.615197,0.002541,0.988529,0.029,0.4225,0.0,0.327006,0.0375,0.0,0.616341,0.009145,0.987966,0.029,0.4225,0.0,0.327006,0.0375,0.0,0.615219,0.06432,0.841019,0.594391,0.113538,0.292341,0.011327,0.108145,0.129585,0.929342,0.022923,0.847762,0.70712,0.171521,0.292341,0.011327,0.108684,0.129585,0.922869,0.118662,0.838997,0.687028,0.196197,0.292341,0.011327,0.112055,0.129585,0.88835,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,3.321928,0.872438,9
Formation: Hippopotamus Attack,1,A00,1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3 Bd6 6. f3 O-O 7. g3,a2a3 e7e5 b2b3 d7d5 c2c3 g8f6 d2d3 b8c6 e2e3 f8d6 f2f3 e8g8 g2g3,0.009394,0.986874,0.029,0.71125,0.0,0.393104,0.05,0.0,0.615255,0.002122,0.996015,0.029,0.4225,0.0,0.393104,0.0375,0.0,0.616491,0.008789,0.960148,0.0,1.0,0.0,0.393104,0.0375,0.0,0.619708,0.066343,0.871359,0.594391,0.825917,0.292341,0.307578,0.108145,0.129585,0.930151,0.013889,0.977886,0.70712,0.171521,0.292341,0.307578,0.108684,0.129585,0.925297,0.114078,0.700108,0.071737,0.926645,0.292341,0.307578,0.112055,0.129585,0.986516,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.169925,0.813107,8,3.321928,0.872438,9
Formation: Shy Attack,1,A00,1. a3 e5 2. g3 d5 3. Bg2 Nf6 4. d3 Nc6 5. Nd2 Bd6 6. e3 O-O 7. h3,a2a3 e7e5 g2g3 d7d5 f1g2 g8f6 d2d3 b8c6 b1d2 f8d6 e2e3 e8g8 h2h3,0.018485,0.952981,0.023,0.76,0.0,0.406525,0.05,0.0,0.61515,0.009065,0.957091,0.023,0.52,0.0,0.406525,0.0375,0.0,0.616751,0.039584,0.954668,0.0,1.0,0.0,0.406525,0.0375,0.0,0.615013,0.102077,0.671791,0.237999,0.858954,0.292341,0.453883,0.108145,0.129585,0.928263,0.105313,0.668824,0.402238,0.509439,0.292341,0.453883,0.108684,0.129585,0.933522,0.201591,0.636731,0.071737,0.926645,0.292341,0.453883,0.112055,0.129585,0.885653,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,3.0,0.552454,7
Global Opening,1,A00,1. h3 e5 2. a3,h2h3 e7e5 a2a3,0.007803,0.986064,0.029,0.4225,0.0,0.330874,0.05,0.0,0.615743,0.002195,0.990009,0.029,0.4225,0.0,0.330874,0.0375,0.0,0.616697,0.004263,0.990009,0.029,0.4225,0.0,0.330874,0.0375,0.0,0.616345,0.057713,0.860302,0.594391,0.113538,0.292341,0.01753,0.108145,0.129585,0.937298,0.015372,0.87082,0.70712,0.171521,0.292341,0.01753,0.108684,0.129585,0.932039,0.06931,0.869471,0.687028,0.196197,0.292341,0.01753,0.112055,0.129585,0.9137,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.321928,0.932174,9,3.169925,0.691073,8
Grob Opening,20,A00,1. g4,g2g4,0.234568,0.986088,0.029,0.453375,0.129708,0.399925,0.23125,0.041563,0.600082,0.148127,0.988409,0.029,0.46475,0.129708,0.399925,0.1875,0.1125,0.601499,0.235766,0.988409,0.029,0.442,0.129708,0.399925,0.25,0.1125,0.613675,0.558252,0.861381,0.594391,0.18096,0.63808,0.383765,0.417745,0.619067,0.797735,0.420442,0.846009,0.70712,0.282632,0.63808,0.383765,0.437028,0.627832,0.769148,0.774811,0.849515,0.687028,0.280879,0.63808,0.383765,0.531014,0.627832,0.868932,0.45824,0.45824,0.45824,0.45824,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":10,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":5,""1|0|0|0|0|0|2|1|0|1|0|0|0"":2,""1|1|0|0|0|0|2|2|0|1|1|0|0"":1,""2|0|1|0|0|0|2|1|0|1|1|0|0"":1}",2.584963,0.366909,5,3.0,0.552454,7
Grob Opening: Alessi Gambit,1,A00,1. g4 f5,g2g4 f7f5,0.210818,0.98587,0.029,0.4225,0.0,0.325952,0.05,0.02625,0.573773,0.126235,0.988507,0.029,0.4225,0.0,0.325952,0.0375,0.05,0.588152,0.126235,0.988507,0.029,0.4225,0.0,0.325952,0.0375,0.05,0.588152,0.4911,0.857605,0.594391,0.113538,0.292341,0.009844,0.108145,0.375809,0.61165,0.351402,0.847222,0.70712,0.171521,0.292341,0.009844,0.108684,0.371494,0.677994,0.436354,0.851133,0.687028,0.196197,0.292341,0.009844,0.112055,0.371494,0.634574,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",3.0,0.668824,7,1.0,0.01726,1
Grob Opening: Double Grob,2,A00,1. g4 g5,g2g4 g7g5,0.07292,0.987509,0.029,0.4225,0.0,0.338961,0.05,0.019688,0.611562,0.047559,0.988544,0.029,0.4225,0.0,0.338961,0.0375,0.0375,0.612952,0.047559,0.988544,0.029,0.4225,0.0,0.338961,0.0375,0.0375,0.612952,0.166936,0.877832,0.594391,0.113538,0.292341,0.037487,0.108145,0.302184,0.899946,0.174218,0.848166,0.70712,0.171521,0.292341,0.037487,0.108684,0.299218,0.883495,0.211974,0.852211,0.687028,0.196197,0.292341,0.037487,0.112055,0.299218,0.86192,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}",2.807355,0.492449,6,2.807355,0.417745,6
"Grob Opening: Double Grob, Coca-Cola Gambit",1,A00,1. g4 g5 2. f4,g2g4 g7g5 f2f4,0.096136,0.987473,0.029,0.4225,0.0,0.340988,0.05,0.02625,0.599979,0.062182,0.988376,0.029,0.4225,0.0,0.340988,0.0375,0.05,0.605752,0.062182,0.988376,0.029,0.4225,0.0,0.340988,0.0375,0.05,0.605752,0.217638,0.877562,0.594391,0.113538,0.292341,0.044229,0.108145,0.375809,0.797195,0.200647,0.84466,0.70712,0.171521,0.292341,0.044229,0.108684,0.371494,0.828749,0.238403,0.848706,0.687028,0.196197,0.292341,0.044229,0.112055,0.371494,0.810949,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",1.0,0.041397,1,3.321928,0.872438,9
Grob Opening: Grob Gambit,9,A00,1. g4 d5 2. Bg2,g2g4 d7d5 f1g2,0.430379,0.978727,0.029,0.456805,0.169074,0.399925,0.23125,0.06125,0.595641,0.313609,0.980664,0.025667,0.476667,0.169074,0.399925,0.1875,0.15,0.595656,0.248958,0.982412,0.029,0.436944,0.169074,0.399925,0.1875,0.15,0.61317,0.907632,0.782362,0.594391,0.217638,0.656149,0.383765,0.417745,0.725054,0.764833,0.876618,0.762675,0.602077,0.300701,0.656149,0.383765,0.437028,0.748247,0.719256,0.806769,0.791127,0.687028,0.27589,0.656149,0.383765,0.39644,0.748247,0.864752,0.693127,0.693127,0.693127,0.693127,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""1|0|0|0|0|0|2|1|0|1|0|0|0"":2,""1|1|0|0|0|0|2|2|0|1|1|0|0"":1,""2|0|1|0|0|0|2|1|0|1|1|0|0"":1}",3.0,0.668824,7,3.321928,0.872438,9
Grob Opening: Grob Gambit Declined,3,A00,1. g4 d5 2. Bg2 c6,g2g4 d7d5 f1g2 c7c6,0.272583,0.981426,0.029,0.449583,0.119167,0.374671,0.140625,0.056875,0.596203,0.215626,0.984315,0.025667,0.476667,0.119167,0.374671,0.09375,0.125,0.596092,0.16271,0.985189,0.029,0.4225,0.119167,0.374671,0.14375,0.125,0.613229,0.651564,0.803668,0.594391,0.173004,0.631607,0.172869,0.230178,0.656149,0.768878,0.647249,0.782093,0.602077,0.300701,0.631607,0.172869,0.234223,0.64617,0.721143,0.549892,0.808792,0.687028,0.196197,0.631607,0.172869,0.246764,0.64617,0.865696,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",1.0,0.041397,1,3.0,0.552454,7
"Grob Opening: Grob Gambit, Basman Gambit",1,A00,1. g4 d5 2. Bg2 h5 3. gxh5,g2g4 d7d5 f1g2 h7h5 g4h5,0.112061,0.978727,0.029,0.449583,0.3575,0.340049,0.23125,0.035,0.526864,0.117165,0.980664,0.025667,0.476667,0.3575,0.340049,0.3875,0.1,0.526496,0.010498,0.980368,0.029,0.4225,0.3575,0.340049,0.05,0.1,0.54413,0.255259,0.782362,0.594391,0.173004,0.761731,0.040723,0.417745,0.533711,0.355987,0.3274,0.762675,0.602077,0.300701,0.761731,0.040723,0.95294,0.5387,0.276969,0.129989,0.78425,0.687028,0.196197,0.761731,0.040723,0.225458,0.5387,0.389428,0.0,0.0,0.0,0.0,"{""2|0|1|0|0|0|2|1|0|1|1|0|0"":1}",3.321928,0.932174,9,2.807355,0.417745,6
"Grob Opening: Grob Gambit, Fritz Gambit",3,A00,1. g4 d5 2. Bg2 Bxg4 3. c4,g2g4 d7d5 f1g2 c8g4 c2c4,0.472576,0.846745,0.029,0.47125,0.268889,0.399925,0.171875,0.226813,0.520376,0.325159,0.868233,0.025667,0.476667,0.268889,0.399925,0.1875,0.20375,0.533176,0.248958,0.899998,0.029,0.465833,0.268889,0.399925,0.1125,0.20375,0.546469,0.946332,0.246764,0.594391,0.267125,0.710491,0.383765,0.257551,0.920712,0.299892,0.889968,0.350593,0.602077,0.300701,0.710491,0.383765,0.437028,0.854908,0.334412,0.806769,0.361111,0.687028,0.317017,0.710491,0.383765,0.24137,0.854908,0.407228,0.57938,0.57938,0.57938,0.57938,"{""1|0|0|0|0|0|2|1|0|1|0|0|0"":2,""1|1|0|0|0|0|2|2|0|1|1|0|0"":1}",3.0,0.668824,7,2.0,0.157767,3
"Grob Opening: Grob Gambit, Fritz Gambit, Romford Countergambit",1,A00,1. g4 d5 2. Bg2 Bxg4 3. c4 d4 4. Bxb7 Nd7 5. Bxa8 Qxa8,g2g4 d7d5 f1g2 c8g4 c2c4 d5d4 g2b7 b8d7 b7a8 d8a8,0.463333,0.714763,0.029,0.449583,0.0,0.399925,0.2125,0.418625,0.488316,0.311359,0.755802,0.025667,0.476667,0.0,0.399925,0.1875,0.3075,0.514652,0.248958,0.819748,0.029,0.4225,0.0,0.399925,0.1875,0.3075,0.52476,0.940534,0.033441,0.594391,0.173004,0.292341,0.383765,0.363943,0.990022,0.133495,0.871899,0.078749,0.602077,0.300701,0.292341,0.383765,0.437028,0.943366,0.196063,0.806769,0.139293,0.687028,0.196197,0.292341,0.383765,0.39644,0.943366,0.247573,0.0,0.0,0.0,0.0,"{""1|1|0|0|0|0|2|2|0|1|1|0|0"":1}",2.0,0.198085,3,2.584963,0.320119,5
"Grob Opening: Grob Gambit, Keres Gambit",1,A00,1. g4 d5 2. Bg2 e5 3. d4 exd4 4. c3,g2g4 d7d5 f1g2 e7e5 d2d4 e5d4 c2c3,0.428152,0.743524,0.029,0.449583,0.0,0.442223,0.29375,0.06125,0.466976,0.348917,0.763992,0.025667,0.476667,0.0,0.442223,0.2125,0.15,0.480946,0.312446,0.778308,0.029,0.4225,0.0,0.442223,0.3125,0.15,0.486646,0.906149,0.047465,0.594391,0.173004,0.292341,0.81041,0.570254,0.725054,0.073894,0.920982,0.097627,0.602077,0.300701,0.292341,0.81041,0.475863,0.748247,0.06931,0.9137,0.074703,0.687028,0.196197,0.292341,0.81041,0.868662,0.748247,0.066882,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",1.584963,0.114617,2,3.0,0.552454,7
"Grob Opening: Grob Gambit, Richter-Grob Gambit",1,A00,1. g4 d5 2. Bg2 c6 3. c4 dxc4 4. b3,g2g4 d7d5 f1g2 c7c6 c2c4 d5c4 b2b3,0.430379,0.769563,0.029,0.449583,0.0,0.418251,0.23125,0.0875,0.472241,0.313609,0.779605,0.025667,0.476667,0.0,0.418251,0.15,0.2,0.492592,0.314443,0.763055,0.029,0.4225,0.0,0.418251,0.25,0.2,0.49195,0.907632,0.070119,0.594391,0.173004,0.292341,0.574164,0.417745,0.807713,0.0863,0.876618,0.122708,0.602077,0.300701,0.292341,0.574164,0.33603,0.845065,0.096009,0.916127,0.055825,0.687028,0.196197,0.292341,0.574164,0.531014,0.845065,0.080367,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}",3.169925,0.813107,8,1.0,0.01726,1
Grob Opening: Keene Defense,2,A00,1. g4 d5 2. h3 e5 3. Bg2 c6,g2g4 d7d5 h2h3 e7e5 f1g2 c7c6,0.188007,0.93321,0.029,0.498333,0.0,0.388449,0.2375,0.0,0.601505,0.12562,0.940406,0.025667,0.476667,0.0,0.388449,0.225,0.0,0.606046,0.175847,0.93806,0.029,0.52,0.0,0.388449,0.225,0.0,0.60315,0.428533,0.588997,0.594391,0.372033,0.292341,0.255663,0.472087,0.129585,0.81068,0.350054,0.62028,0.602077,0.300701,0.292341,0.255663,0.519013,0.129585,0.833333,0.5952,0.541802,0.687028,0.562567,0.292341,0.255663,0.482066,0.129585,0.781553,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}",2.807355,0.492449,6,3.321928,0.872438,9
