opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,final_structure_entropy,structure_diversity,structure_distribution
Benko Gambit Declined,6,A57,1. d4 Nf6 2. c4 c5 3. d5 b5 4. Bg5,d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 c1g5,0.126938,0.893877,0.025278,0.482986,0.125278,0.361962,0.05,0.021875,0.594138,0.127833,0.908412,0.027556,0.445972,0.125278,0.349938,0.0375,0.041667,0.593644,0.126043,0.879342,0.023,0.52,0.125278,0.344767,0.0375,0.041667,0.594631,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":6}"
Benoni Defense,61,A40;A43;A44;A56;A60;A61;A62;A63;A64;A65;A66;A67;A68;A69;A70;A71;A72;A73;A74;A75;A76;A77;A78;A79,1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bg2 Bg7 8. Nf3 O-O 9. O-O a6 10. a4 Nbd7 11. Nd2 Re8,d2d4 g8f6 c2c4 e7e6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6 b1c3 g7g6 f1g2 f8g7 g1f3 e8g8 e1g1 a7a6 a2a4 b8d7 f3d2 f8e8,0.068248,0.91264,0.027658,0.543531,0.092568,0.375068,0.268238,0.005594,0.563281,0.082608,0.906209,0.033514,0.489071,0.092568,0.373611,0.241803,0.013934,0.559962,0.052084,0.919819,0.021803,0.597992,0.092568,0.360048,0.238525,0.013934,0.566908,0.325235,0.325235,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":15,""0|0|0|0|0|0|1|1|0|0|0|0|1"":6,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|1"":32,""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|0|0|0|2|2|0|1|1|0|0"":4}"
Bird Opening,28,A02;A03;B21,1. f4 e5 2. fxe5 d6 3. exd6 Bxd6 4. Nf3 Nh6 5. d4,f2f4 e7e5 f4e5 d7d6 e5d6 f8d6 g1f3 g8h6 d2d4,0.085827,0.921441,0.026881,0.456934,0.212798,0.3433,0.123884,0.021563,0.570391,0.079907,0.930064,0.0275,0.446875,0.212798,0.332373,0.100446,0.055357,0.571305,0.084597,0.916916,0.026262,0.466994,0.212798,0.34595,0.105357,0.055357,0.570693,0.388106,0.388106,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":16,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|2|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":5,""0|0|1|0|0|0|2|2|0|1|1|0|0"":3,""0|0|1|0|0|0|2|2|0|1|2|0|0"":1}"
Bishop's Opening,41,C23;C24;C26;C27;C28;C43,1. e4 e5 2. Bc4 Bc5 3. b4 Bxb4 4. f4 exf4 5. Nf3 Be7 6. d4 Bh4+ 7. g3 fxg3 8. O-O gxh2+ 9. Kh1,e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 f2f4 e5f4 g1f3 b4e7 d2d4 e7h4 g2g3 f4g3 e1g1 g3h2 g1h1,0.128784,0.871862,0.028211,0.535406,0.048069,0.385641,0.302439,0.033503,0.560075,0.125695,0.867436,0.030976,0.537927,0.048069,0.374968,0.278659,0.069768,0.560186,0.126302,0.881302,0.025447,0.532886,0.048069,0.364471,0.291463,0.069768,0.560912,0.413405,0.413405,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":25,""0|0|0|0|0|0|1|2|0|0|1|0|1"":2,""0|0|0|0|0|0|2|1|0|1|0|0|0"":3,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|0|0|0|2|2|1|1|0|1|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":2,""0|0|1|1|0|0|2|2|1|1|0|1|0"":1,""0|1|0|0|0|0|1|2|0|0|1|0|1"":2,""0|1|0|0|0|0|2|3|1|1|1|1|0"":1,""1|0|0|0|0|0|2|1|0|1|0|0|1"":2,""1|0|0|1|0|3|2|2|0|4|1|0|0"":1}"
Blackmar-Diemer Gambit,18,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5 Bf5 5. Bxf6 exf6 6. g4 Bg6 7. Qe2 Bb4 8. Qb5+,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 c1g5 c8f5 g5f6 e7f6 g2g4 f5g6 d1e2 f8b4 e2b5,0.124064,0.880908,0.026944,0.467153,0.239861,0.382279,0.253819,0.056903,0.528072,0.077253,0.90999,0.025333,0.491528,0.239861,0.369318,0.181944,0.121944,0.536272,0.173409,0.850479,0.028556,0.442778,0.239861,0.352516,0.265278,0.121944,0.519442,0.219232,0.219232,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|0|0|0"":1,""0|0|0|1|0|0|2|2|0|1|1|0|0"":15}"
Blackmar-Diemer Gambit Accepted,21,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3 5. Nxf3 e6 6. Bg5 Be7 7. Bd3 Nc6 8. O-O Nxd4 9. Kh1,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 e7e6 c1g5 f8e7 f1d3 b8c6 e1g1 c6d4 g1h1,0.146887,0.855063,0.029135,0.527083,0.319524,0.414474,0.269643,0.087155,0.500636,0.145356,0.843476,0.029175,0.53381,0.319524,0.413443,0.228571,0.165952,0.50089,0.149163,0.867323,0.029095,0.520357,0.319524,0.387426,0.225,0.165952,0.500255,0.124981,0.124981,"{""0|0|0|0|0|0|2|2|0|2|1|0|0"":19,""0|0|0|0|0|1|2|2|1|2|0|1|0"":1,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1}"
Blackmar-Diemer Gambit Declined,8,D00,1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 c5,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 c7c5,0.136835,0.866206,0.024,0.50375,0.4125,0.406129,0.244531,0.042219,0.518144,0.102509,0.877471,0.025,0.4875,0.4125,0.394188,0.157812,0.11375,0.523829,0.179742,0.852123,0.023,0.52,0.4125,0.36441,0.270313,0.11375,0.511,0.181188,0.181188,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":7,""0|0|0|1|0|1|2|2|0|1|1|0|0"":1}"
Blumenfeld Countergambit,3,E10,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. Bg5 exd5 6. cxd5 h6,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5 e6d5 c4d5 h7h6,0.089023,0.903538,0.023,0.52,0.0,0.380871,0.095833,0.01225,0.585974,0.07527,0.925191,0.023,0.52,0.0,0.375787,0.075,0.023333,0.588312,0.103256,0.879914,0.023,0.52,0.0,0.35935,0.075,0.023333,0.583555,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1}"
Blumenfeld Countergambit Accepted,1,E10,1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5 5. dxe6 fxe6 6. cxb5 d5,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 d5e6 f7e6 c4b5 d7d5,0.126214,0.875631,0.024333,0.498333,0.0,0.414446,0.325,0.035,0.4811,0.10871,0.898841,0.023,0.52,0.0,0.381196,0.2625,0.1,0.484276,0.146636,0.848554,0.025667,0.476667,0.0,0.394644,0.3,0.1,0.477428,0.0,0.0,"{""0|1|1|0|0|0|2|3|0|2|2|0|0"":1}"
Bogo-Indian Defense,21,E11,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Bb4+ 5. Bd2 Be7 6. Bg2 O-O 7. O-O c6 8. Qc2 Nbd7 9. Bf4 b6 10. Nbd2 Ba6,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8b4 c1d2 b4e7 f1g2 e8g8 e1g1 c7c6 d1c2 b8d7 d2f4 b7b6 b1d2 c8a6,0.097519,0.870775,0.014048,0.771964,0.0,0.38826,0.180952,0.024119,0.59866,0.097905,0.831811,0.019524,0.726071,0.0,0.376971,0.168452,0.025476,0.597773,0.098083,0.91399,0.008571,0.817857,0.0,0.375861,0.168452,0.025476,0.599385,0.227298,0.227298,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":10,""0|0|0|0|0|0|1|1|0|0|0|0|1"":11}"
Bongcloud Attack,1,C20,1. e4 e5 2. Ke2,e2e4 e7e5 e1e2,0.005045,0.981739,0.0995,0.21125,0.0,0.33856,0.3,0.0,0.593076,0.006,0.976742,0.17,0.0,0.0,0.337373,0.2875,0.0,0.582339,0.004091,0.986736,0.029,0.4225,0.0,0.339746,0.2875,0.0,0.603813,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Borg Defense,5,A40;B00,1. e4 g5 2. d4 h6 3. h4 g4,e2e4 g7g5 d2d4 h7h6 h2h4 g5g4,0.051354,0.956277,0.028667,0.427917,0.2145,0.351366,0.1,0.01575,0.604602,0.056436,0.946591,0.029,0.4225,0.2145,0.356196,0.0875,0.03,0.603688,0.037903,0.973928,0.028333,0.433333,0.2145,0.329481,0.0875,0.03,0.606939,0.310918,0.310918,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":4,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Canard Opening,1,A45,1. d4 Nf6 2. f4,d2d4 g8f6 f2f4,0.003136,0.988735,0.026,0.47125,0.3575,0.334698,0.05,0.0,0.61791,0.002727,0.988399,0.029,0.4225,0.3575,0.343693,0.0375,0.0,0.617529,0.003545,0.989071,0.023,0.52,0.3575,0.325702,0.0375,0.0,0.61829,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Caro-Kann Defense,107,B10;B11;B12;B13;B14;B15;B16;B17;B18;B19,1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7 8. h5 Bh7 9. Bd3 Bxd3 10. Qxd3 e6 11. Bd2 Ngf6 12. O-O-O Be7,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7 h4h5 g6h7 f1d3 h7d3 d1d3 e7e6 c1d2 g8f6 e1c1 f8e7,0.096029,0.90054,0.03162,0.464914,0.18479,0.385322,0.240888,0.011012,0.564368,0.081352,0.921978,0.030776,0.468263,0.18479,0.385892,0.213201,0.02364,0.566989,0.111461,0.877848,0.032464,0.461565,0.18479,0.353803,0.218458,0.02364,0.561618,0.41571,0.41571,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":24,""0|0|0|0|0|0|1|1|0|0|0|0|1"":24,""0|0|0|0|0|0|2|2|0|1|1|0|0"":22,""0|0|0|0|0|0|2|2|0|1|1|0|1"":16,""0|0|0|0|0|0|2|2|1|0|0|0|0"":2,""0|0|0|1|0|0|2|2|0|1|1|0|0"":9,""0|0|0|1|0|0|2|2|1|0|1|1|0"":3,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1,""0|1|0|0|0|0|2|3|0|1|2|0|0"":1,""0|1|0|1|0|0|2|3|0|1|2|0|0"":1,""1|0|0|0|0|0|3|2|0|2|1|0|0"":2,""2|0|1|0|0|0|3|2|1|1|1|0|0"":2}"
Carr Defense,2,B00,1. e4 h6 2. d4 e5,e2e4 h7h6 d2d4 e7e5,0.036934,0.962319,0.029,0.4225,0.0,0.346542,0.175,0.013125,0.602121,0.059692,0.944721,0.029,0.4225,0.0,0.354093,0.1625,0.025,0.598252,0.002591,0.989249,0.029,0.4225,0.0,0.326811,0.1625,0.025,0.607959,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|1|1|0|0|0|0|1"":1}"
Catalan Opening,30,E00;E01;E02;E03;E04;E05;E06;E07;E08;E09,1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 Be7 5. Bg2 O-O 6. O-O Nbd7 7. Qc2 c6 8. Bf4 b6 9. Nbd2 Bb7 10. e4 dxe4 11. Nxe4 Nxe4 12. Qxe4,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 d1c2 c7c6 c1f4 b7b6 b1d2 c8b7 e2e4 d5e4 d2e4 f6e4 c2e4,0.109972,0.891934,0.0087,0.816125,0.0,0.392776,0.260417,0.01225,0.574073,0.1006,0.891109,0.0088,0.8145,0.0,0.395966,0.231667,0.03,0.575651,0.119847,0.893073,0.0086,0.81775,0.0,0.381379,0.251667,0.03,0.572409,0.300472,0.300472,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2,""0|0|0|0|0|0|1|1|0|0|0|0|1"":19,""0|0|0|0|0|0|2|2|0|1|1|0|0"":3,""0|0|0|1|0|0|2|2|0|1|1|0|0"":6}"
Center Game,18,C20;C21;C22,1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6 5. Nc3 Bb4 6. Bd2 O-O 7. O-O-O Re8 8. Bc4 d6 9. Nh3,e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6 b1c3 f8b4 c1d2 e8g8 e1c1 f8e8 f1c4 d7d6 g1h3,0.137085,0.871972,0.023741,0.513866,0.141111,0.407529,0.247569,0.028778,0.530749,0.079215,0.91082,0.022648,0.53162,0.141111,0.382002,0.189583,0.073333,0.540751,0.197486,0.832014,0.024833,0.496111,0.141111,0.389712,0.238889,0.073333,0.520317,0.3605,0.3605,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":8,""0|0|0|1|0|0|2|2|0|1|1|0|0"":8,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1}"
Center Game Accepted,1,C21,1. e4 e5 2. d4 exd4,e2e4 e7e5 d2d4 e5d4,0.110473,0.905269,0.029,0.4225,0.0,0.375644,0.23125,0.035,0.52748,0.040444,0.95564,0.029,0.4225,0.0,0.356816,0.15,0.1,0.539384,0.215515,0.829711,0.029,0.4225,0.0,0.376502,0.25,0.1,0.509622,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Clemenz Opening,2,A00,1. h3 h5 2. g4,h2h3 h7h5 g2g4,0.032159,0.965229,0.029,0.4225,0.0,0.319205,0.05,0.013125,0.611024,0.007364,0.976875,0.029,0.4225,0.0,0.3112,0.0375,0.025,0.615239,0.056955,0.953581,0.029,0.4225,0.0,0.327209,0.0375,0.025,0.606809,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":2}"
Colle System,3,A04;A40,1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3 cxd4 5. Nxd4 Qa5+,d2d4 g7g6 g1f3 f8g7 e2e3 c7c5 f1d3 c5d4 f3d4 d8a5,0.102702,0.856067,0.021,0.5525,0.0,0.362132,0.15625,0.011667,0.559477,0.094873,0.828437,0.019,0.585,0.0,0.34145,0.145833,0.033333,0.561108,0.112772,0.88993,0.023,0.52,0.0,0.360645,0.1125,0.033333,0.557465,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|1|1|0|0"":1,""0|0|1|0|0|0|2|2|0|1|1|0|0"":1}"
Creepy Crawly Formation,1,A00,1. h3 d5 2. a3 e5,h2h3 d7d5 a2a3 e7e5,0.007115,0.975941,0.029,0.4225,0.0,0.319911,0.05,0.0,0.615564,0.004727,0.985659,0.029,0.4225,0.0,0.314021,0.0375,0.0,0.61597,0.010697,0.961366,0.029,0.4225,0.0,0.329229,0.0375,0.0,0.614955,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Czech Defense,1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 c6,e2e4 d7d6 d2d4 g8f6 b1c3 c7c6,0.043238,0.943872,0.024,0.50375,0.4125,0.378654,0.05,0.0,0.609021,0.0725,0.917413,0.025,0.4875,0.4125,0.363734,0.0375,0.0,0.603896,0.004222,0.97915,0.023,0.52,0.4125,0.355402,0.0375,0.0,0.615803,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
Danish Gambit,1,C21,1. e4 e5 2. d4 exd4 3. c3,e2e4 e7e5 d2d4 e5d4 c2c3,0.111828,0.902581,0.029,0.4225,0.0,0.377475,0.23125,0.06125,0.525875,0.040444,0.95564,0.029,0.4225,0.0,0.356816,0.15,0.15,0.53801,0.183212,0.849522,0.029,0.4225,0.0,0.365041,0.25,0.15,0.51374,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Danish Gambit Accepted,6,C21,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2 Qe7,e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2 d8e7,0.201979,0.806875,0.025167,0.484792,0.06875,0.410632,0.33125,0.072917,0.466265,0.236168,0.763724,0.025,0.4875,0.06875,0.416731,0.2875,0.2,0.460478,0.162024,0.857927,0.025333,0.482083,0.06875,0.371646,0.302083,0.2,0.473032,0.484196,0.484196,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1,""0|0|0|1|0|0|2|2|0|2|1|0|0"":1,""1|0|0|0|0|1|2|2|0|3|1|0|0"":4}"
Danish Gambit Declined,1,C21,1. e4 e5 2. d4 exd4 3. c3 d5,e2e4 e7e5 d2d4 e5d4 c2c3 d7d5,0.189619,0.841935,0.029,0.4225,0.0,0.431134,0.29375,0.06125,0.508428,0.194424,0.836245,0.029,0.4225,0.0,0.409739,0.2125,0.15,0.507611,0.183212,0.849522,0.029,0.4225,0.0,0.365041,0.3125,0.15,0.509517,0.0,0.0,"{""0|0|0|1|0|0|2|2|0|1|1|0|0"":1}"
Dresden Opening,1,C44,1. e4 e5 2. Nf3 Nc6 3. c4 Nf6 4. Nxe5,e2e4 e7e5 g1f3 b8c6 c2c4 g8f6 f3e5,0.100962,0.908329,0.023,0.52,0.0,0.349055,0.15,0.06125,0.537231,0.032545,0.955471,0.023,0.52,0.0,0.34704,0.1,0.15,0.548862,0.169379,0.861188,0.023,0.52,0.0,0.343311,0.15,0.15,0.5256,0.0,0.0,"{""0|0|0|0|0|0|1|2|0|0|1|0|0"":1}"
Duras Gambit,1,B00,1. e4 f5,e2e4 f7f5,0.172545,0.8541,0.029,0.4225,0.3575,0.335025,0.05,0.02625,0.579495,0.258545,0.783784,0.029,0.4225,0.3575,0.335139,0.0375,0.05,0.564875,0.000545,0.994731,0.029,0.4225,0.3575,0.334796,0.0375,0.05,0.608735,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}"
