opening_name,line_count,eco_values,representative_pgn,representative_uci,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,structure_diversity
Czech Defense,1,B07,1. e4 d6 2. d4 Nf6 3. Nc3 c6,e2e4 d7d6 d2d4 g8f6 b1c3 c7c6,0.043238,0.943872,0.024,0.50375,0.4125,0.186394,0.05,0.0,0.609021,0.0
Danish Gambit,1,C21,1. e4 e5 2. d4 exd4 3. c3,e2e4 e7e5 d2d4 e5d4 c2c3,0.111828,0.902581,0.029,0.4225,0.0,0.221396,0.23125,0.06125,0.525875,0.0
Danish Gambit Accepted,6,C21,1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2 5. Bxb2 Qe7,e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4 c3b2 c1b2 d8e7,0.201979,0.806875,0.025167,0.484792,0.06875,0.287735,0.33125,0.072917,0.466265,0.484196
Danish Gambit Declined,1,C21,1. e4 e5 2. d4 exd4 3. c3 d5,e2e4 e7e5 d2d4 e5d4 c2c3 d7d5,0.189619,0.841935,0.029,0.4225,0.0,0.250748,0.29375,0.06125,0.508428,0.0
Dresden Opening,1,C44,1. e4 e5 2. Nf3 Nc6 3. c4 Nf6 4. Nxe5,e2e4 e7e5 g1f3 b8c6 c2c4 g8f6 f3e5,0.100962,0.908329,0.023,0.52,0.0,0.213779,0.15,0.06125,0.537231,0.0
Duras Gambit,1,B00,1. e4 f5,e2e4 f7f5,0.172545,0.8541,0.029,0.4225,0.3575,0.159098,0.05,0.02625,0.579495,0.0
Dutch Defense,68,A80;A81;A82;A83;A84;A85;A86;A87;A88;A89;A90;A91;A92;A93;A94;A95;A96;A97;A98;A99,1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7 5. Nf3 O-O 6. O-O d5 7. Nc3 c6 8. Qc2 Qe8 9. Bg5,d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b1c3 c7c6 d1c2 d8e8 c1g5,0.038804,0.955796,0.018914,0.613738,0.123211,0.177777,0.108548,0.010165,0.599045,0.203216
Döry Defense,1,A46,1. d4 Nf6 2. Nf3 Ne4,d2d4 g8f6 g1f3 f6e4,0.002509,0.990582,0.023,0.52,0.0,0.14959,0.05,0.0,0.618487,0.0
East Indian Defense,1,A48,1. d4 Nf6 2. Nf3 g6,d2d4 g8f6 g1f3 g7g6,0.004036,0.986363,0.023,0.52,0.0,0.150464,0.05,0.0,0.617099,0.0
Elephant Gambit,4,C40,1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4 Qg5,e2e4 e7e5 g1f3 d7d5 f3e5 d5e4 f1c4 d8g5,0.144241,0.875245,0.024,0.50375,0.103125,0.227965,0.253125,0.037187,0.53339,0.75
English Defense,7,A40,1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4 f5 5. exf5 Nf6,c2c4 e7e6 d2d4 b7b6 b1c3 c8b7 e2e4 f7f5 e4f5 g8f6,0.068224,0.927867,0.026571,0.461964,0.113929,0.192951,0.101786,0.025,0.582153,0.30745
English Opening,166,A10;A11;A13;A14;A15;A16;A17;A18;A19;A20;A21;A22;A23;A24;A25;A26;A27;A28;A29;A30;A31;A32;A33;A34;A35;A36;A37;A38;A39;C20,1. c4 e6 2. Nf3 c5 3. Nc3 Nf6 4. g3 b6 5. Bg2 Bb7 6. O-O Be7 7. d4 cxd4 8. Qxd4 d6 9. Rd1 a6 10. b3 Nbd7,c2c4 e7e6 g1f3 c7c5 b1c3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 f1d1 a7a6 b2b3 b8d7,0.047349,0.952595,0.021396,0.564822,0.079297,0.174895,0.086898,0.007837,0.599759,0.149021
English Orangutan,2,A15,1. c4 Nf6 2. Nf3 g6 3. b4,c2c4 g8f6 g1f3 g7g6 b2b4,0.002818,0.989753,0.0245,0.495625,0.0,0.14084,0.05,0.0,0.61792,0.0
Englund Gambit,9,A40,1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 d1d5,0.122727,0.872168,0.025333,0.482083,0.183333,0.212297,0.211111,0.042778,0.531905,0.15876
Englund Gambit Declined,7,A40,1. d4 e5 2. d5 Bc5 3. e4 Qh4,d2d4 e7e5 d4d5 f8c5 e2e4 d8h4,0.126627,0.879393,0.027286,0.450357,0.0,0.180989,0.085714,0.0,0.590509,0.210758
Formation,2,A00,1. a3 e5 2. b3 d5 3. c3 Nf6 4. d3 Nc6 5. e3 Bd6 6. f3 O-O 7. g3,a2a3 e7e5 b2b3 d7d5 c2c3 g8f6 d2d3 b8c6 e2e3 f8d6 f2f3 e8g8 g2g3,0.011753,0.961461,0.013,0.735625,0.0,0.190891,0.05,0.0,0.617524,0.0
Four Knights Game,48,C47;C48;C49;C50,1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5 5. d4 Nc6 6. d5 Ne5 7. f4 Ng6 8. e5 Ng8 9. d6 cxd6 10. exd6 Qf6 11. Nb5 Rb8,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f3e5 c6e5 d2d4 e5c6 d4d5 c6e5 f2f4 e5g6 e4e5 f6g8 d5d6 c7d6 e5d6 d8f6 c3b5 a8b8,0.105828,0.89416,0.021642,0.721528,0.04526,0.252868,0.28724,0.06787,0.570213,0.417292
French Defense,211,C00;C01;C02;C03;C04;C05;C06;C07;C08;C09;C10;C11;C12;C13;C14;C15;C16;C17;C18;C19,1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. Ngf3 cxd4 6. Bc4 Qd6 7. O-O Nf6 8. Nb3 Nc6 9. Nbxd4 Nxd4 10. Nxd4 a6,e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 e4d5 d8d5 g1f3 c5d4 f1c4 d5d6 e1g1 g8f6 d2b3 b8c6 b3d4 c6d4 f3d4 a7a6,0.114303,0.874206,0.032806,0.482822,0.236599,0.253974,0.299378,0.067476,0.568541,0.387172
Fried Fox Defense,1,B00,1. e4 f6 2. d4 Kf7,e2e4 f7f6 d2d4 e8f7,0.055745,0.929091,0.0995,0.21125,0.0,0.171135,0.05,0.0,0.597705,0.0
Global Opening,1,A00,1. h3 e5 2. a3,h2h3 e7e5 a2a3,0.006576,0.976084,0.029,0.4225,0.0,0.143678,0.05,0.0,0.615952,0.0
Goldsmith Defense,2,B00,1. e4 h5 2. d4 Nf6,e2e4 h7h5 d2d4 g8f6,0.020366,0.958903,0.028167,0.436041,0.17875,0.156389,0.05,0.0,0.612002,0.0
Grob Opening,20,A00,1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4 e4 5. c4 Bd6 6. Nc3 Ne7,g2g4 d7d5 h2h3 e7e5 f1g2 c7c6 d2d4 e5e4 c2c4 f8d6 b1c3 g8e7,0.090872,0.917746,0.0271,0.453375,0.129708,0.185878,0.139375,0.046744,0.571085,0.45824
Grünfeld Defense,59,A56;D80;D81;D82;D83;D84;D85;D86;D87;D88;D89;D90;D91;D92;D93;D94;D95;D96;D97;D98;D99;E60,1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 c5 8. Ne2 O-O 9. O-O Nc6 10. Be3 Bg4 11. f3 Na5 12. Bd3 cxd4 13. cxd4 Be6 14. d5,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 f1c4 c7c5 g1e2 e8g8 e1g1 b8c6 c1e3 c8g4 f2f3 c6a5 c4d3 c5d4 c3d4 g4e6 d4d5,0.111758,0.886435,0.022748,0.655826,0.121977,0.245174,0.252966,0.007678,0.565426,0.39675
Gunderam Defense,1,C40,1. e4 e5 2. Nf3 Qe7,e2e4 e7e5 g1f3 d8e7,0.020824,0.973241,0.024,0.50375,0.4125,0.187021,0.3,0.0,0.601875,0.0
Hippopotamus Defense,2,B00,1. e4 Nh6 2. d4 g6 3. c4 f6,e2e4 g8h6 d2d4 g7g6 c2c4 f7f6,0.016723,0.981368,0.026,0.47125,0.0,0.160166,0.05,0.0,0.61551,0.0
Horwitz Defense,2,A40,1. d4 e6 2. c4 e5,d2d4 e7e6 c2c4 e6e5,0.046727,0.949112,0.029,0.4225,0.0,0.153804,0.05,0.013125,0.605614,0.0
Hungarian Opening,20,A00;A07,1. g3 Nc6 2. Nc3 d5 3. d4 e5 4. dxe5 d4 5. Ne4 f5,g2g3 b8c6 b1c3 d7d5 d2d4 e7e5 d4e5 d5d4 c3e4 f7f5,0.049183,0.943276,0.027158,0.474042,0.092125,0.164992,0.085313,0.030125,0.594754,0.204581
Indian Defense,52,A43;A45;A46;A47;A48;A49;A50;A51;A52;E00;E10;E60,1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. e4 Nxe5 5. f4 Nec6,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4 g4e5 f2f4 e5c6,0.049777,0.948488,0.02482,0.490417,0.102949,0.172129,0.100361,0.017163,0.591622,0.245994
Irish Gambit,1,C44,1. e4 e5 2. Nf3 Nc6 3. Nxe5,e2e4 e7e5 g1f3 b8c6 f3e5,0.097263,0.905225,0.024,0.50375,0.4125,0.21613,0.15,0.06125,0.530665,0.0
Italian Game,184,C50;C51;C52;C53;C54;C55;C56;C57;C58;C59,1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d4 exd4 6. cxd4 Bb4+ 7. Nc3 Nxe4 8. O-O Bxc3 9. d5 Bf6 10. Re1 Ne7 11. Rxe4 d6 12. Bg5 Bxg5 13. Nxg5 O-O 14. Nxh7,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 c3d4 c5b4 b1c3 f6e4 e1g1 b4c3 d4d5 c3f6 f1e1 c6e7 e1e4 d7d6 c1g5 f6g5 f3g5 e8g8 g5h7,0.146359,0.836839,0.049158,0.60745,0.06178,0.283552,0.31053,0.069466,0.532834,0.513375
Kangaroo Defense,2,A40,1. d4 e6 2. c4 Bb4+ 3. Nc3,d2d4 e7e6 c2c4 f8b4 b1c3,0.078348,0.831622,0.025667,0.476666,0.187916,0.148779,0.05,0.0,0.604589,0.0
King's Gambit,1,C30,1. e4 e5 2. f4,e2e4 e7e5 f2f4,0.1215,0.905274,0.029,0.4225,0.3575,0.176392,0.3,0.02625,0.581535,0.0
King's Gambit Accepted,137,C33;C34;C35;C36;C37;C38;C39,1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O gxf3 6. Qxf3 Qf6 7. e5 Qxe5 8. d3 Bh6 9. Nc3 Ne7 10. Bd2 Nbc6 11. Rae1,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3 d1f3 d8f6 e4e5 f6e5 d2d3 f8h6 b1c3 g8e7 c1d2 b8c6 a1e1,0.139181,0.855379,0.083116,0.426098,0.138838,0.247727,0.260493,0.067013,0.508047,0.293362
King's Gambit Declined,53,C30;C31;C32,1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6 5. dxe4 Nxe4 6. Nf3 Bc5 7. Qe2 Bf2+ 8. Kd1 Qxd5+ 9. Nfd2,e2e4 e7e5 f2f4 d7d5 e4d5 e5e4 d2d3 g8f6 d3e4 f6e4 g1f3 f8c5 d1e2 c5f2 e1d1 d8d5 f3d2,0.227938,0.802912,0.04517,0.449174,0.212217,0.245398,0.295637,0.033441,0.524726,0.489531
King's Indian Attack,18,A05;A07;A08,1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 c5 5. g3 Nc6 6. Bg2 Be7 7. O-O O-O 8. Re1,e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 c7c5 g2g3 b8c6 f1g2 f8e7 e1g1 e8g8 f1e1,0.010452,0.982346,0.01813,0.622755,0.095741,0.155481,0.05,0.001458,0.616422,0.0
"King's Indian Attack, with Bf5",5,A07,1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. O-O Bf5 5. d3 h6 6. c4 dxc4,g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 h7h6 c2c4 d5c4,0.00729,0.981738,0.0115,0.76,0.0,0.187826,0.08625,0.007,0.603744,0.310918
"King's Indian Attack, with e6",2,A07,1. Nf3 Nf6 2. g3 d5 3. Bg2 e6 4. O-O Be7,g1f3 g8f6 g2g3 d7d5 f1g2 e7e6 e1g1 f8e7,0.002797,0.990873,0.01425,0.68875,0.0,0.157741,0.05,0.0,0.618567,0.0
King's Indian Defense,119,E60;E61;E62;E63;E64;E65;E66;E67;E68;E69;E70;E71;E72;E73;E74;E75;E76;E77;E78;E79;E80;E81;E82;E83;E84;E85;E86;E87;E88;E89;E90;E91;E92;E93;E94;E95;E96;E97;E98;E99,1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. Ne1 Nd7 10. Be3 f5 11. f3 f4 12. Bf2 g5 13. Rc1 Ng6 14. c5,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 c1e3 f7f5 f2f3 f5f4 e3f2 g6g5 a1c1 e7g6 c4c5,0.024308,0.959628,0.015172,0.789667,0.0882,0.213131,0.162605,0.012989,0.605232,0.257042
King's Knight Opening,3,C40;C44,1. e4 e5 2. Nf3 Nc6 3. g3,e2e4 e7e5 g1f3 b8c6 g2g3,0.021402,0.974471,0.024667,0.492917,0.275,0.185955,0.3,0.0,0.601467,0.0
King's Pawn Game,38,B00;B07;C20;C40;C44,1. e4 e5 2. Qh5 Nc6 3. Bc4 Nh6 4. d3 g6 5. Qf3 f6 6. Ne2 d5,e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5,0.077768,0.919509,0.025048,0.488114,0.196118,0.206251,0.275,0.02628,0.580169,0.237987
King's Pawn Opening,3,C20,1. e4 e5 2. Qe2 Nc6 3. c3 Nf6 4. Nf3 Bc5 5. d4 exd4 6. cxd4 Nxd4,e2e4 e7e5 d1e2 b8c6 c2c3 g8f6 g1f3 f8c5 d2d4 e5d4 c3d4 c6d4,0.071064,0.919504,0.024333,0.498333,0.1375,0.22054,0.2875,0.020417,0.56381,0.57938
Kádas Opening,9,A00,1. h4 d5 2. d4 c5 3. Nf3 cxd4 4. c3,h2h4 d7d5 d2d4 c7c5 g1f3 c5d4 c2c3,0.092781,0.923319,0.028963,0.423102,0.198611,0.165183,0.138194,0.031471,0.573752,0.426396
Lasker Simul Special,1,A00,1. g3 h5,g2g3 h7h5,0.006182,0.979751,0.029,0.4225,0.3575,0.135195,0.05,0.0,0.615213,0.0
Latvian Gambit,17,C40;C44,1. e4 e5 2. Nf3 f5 3. Bc4 fxe4 4. Nxe5 Qg5 5. Nf7 Qxg2 6. Rf1 d5 7. Nxh8 Nf6,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 e5f7 g5g2 h1f1 d7d5 f7h8 g8f6,0.189907,0.850925,0.027627,0.486936,0.289559,0.233793,0.259926,0.04511,0.543775,0.463435
Latvian Gambit Accepted,9,C40,1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6 5. Nc4 fxe4 6. Qh5+ g6 7. Qe2,e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 d1h5 g7g6 h5e2,0.177946,0.848989,0.023889,0.505556,0.406389,0.252146,0.179861,0.018472,0.532894,0.426396
Lemming Defense,1,B00,1. e4 Na6,e2e4 b8a6,0.023111,0.972855,0.027,0.455,0.3575,0.151492,0.05,0.0,0.613955,0.0
